4, 1276, -2, 0, 98, 0, 1, 1
4, 1281, -2, 0, 98, 2, -1, 0
4, 1285, -2, 0, 98, 0, 0, 0
4, 1297, -2, 0, 98, 0, 0, 0
4, 1302, -2, -1, 98, 0, 0, 0
4, 1307, -2, 1, 98, 0, 0, 0
4, 1312, -2, 1, 98, 0, 0, 0
4, 1322, -2, 1, 98, 0, 0, 0
4, 1327, -3, 0, 98, 0, 0, 0
4, 1332, -1, 0, 97, 0, 0, 0
4, 1339, -3, 0, 98, 0, 0, 0
4, 1349, -3, 0, 98, 0, 0, 0
4, 1354, -3, 0, 98, 0, 0, 0
4, 1359, -3, -1, 97, 0, 0, 0
4, 1375, -3, 0, 98, 0, 0, 0
4, 1380, -3, 0, 98, 0, 0, 0
4, 1385, -3, 0, 98, 0, 0, 0
4, 1390, -3, 0, 98, 0, 0, 0
4, 1404, -2, 1, 97, 0, 0, 0
4, 1409, -4, 0, 98, 0, 0, 0
4, 1416, -2, 1, 97, 0, 0, 0
4, 1431, -1, 1, 98, 0, 0, 0
4, 1436, -1, 1, 97, 0, 0, 0
4, 1441, -3, -1, 98, 0, 0, 0
4, 1457, -3, 0, 98, 0, 0, 0
4, 1462, -3, 0, 97, 0, 0, 0
4, 1468, -2, 0, 98, 0, 0, 0
4, 1484, -2, 1, 97, 0, 0, 0
4, 1489, -3, 0, 98, 0, 0, 0
4, 1494, -2, 1, 97, 0, 0, 0
4, 1504, -2, 0, 98, 0, 0, 0
4, 1509, -1, 1, 97, 0, 0, 0
4, 1514, -3, 0, 98, 0, 0, 0
4, 1519, -1, 1, 97, 0, 0, 0
4, 1531, -2, 1, 97, 0, 0, 0
4, 1537, -2, 1, 98, 0, 0, 0
4, 1542, -2, 0, 98, 0, 0, 0
4, 1558, -3, 0, 98, 0, 0, 0
4, 1563, -3, 1, 98, 0, 0, 0
4, 1568, -3, 0, 98, 0, 0, 0
4, 1583, -2, 1, 98, 0, 0, 0
4, 1588, -2, 0, 98, 0, 0, 0
4, 1594, -3, 0, 98, 0, 0, 0
4, 1609, -3, -1, 98, 0, 0, 0
4, 1615, -2, -1, 98, 0, 0, 0
4, 1620, -3, -1, 98, 0, 0, 0
4, 1636, -2, 0, 98, 0, 0, 0
4, 1641, -3, -1, 98, 0, 0, 0
4, 1646, -2, 0, 97, 0, 0, 0
4, 1665, -2, 0, 98, 0, 0, 0
4, 1670, -3, 0, 98, 0, 0, 0
4, 1676, -1, 0, 97, 0, 0, 0
4, 1686, -2, 1, 98, 0, 0, 0
4, 1691, -3, 0, 98, 0, 0, 0
4, 1696, -3, 0, 97, 0, 0, 0
4, 1701, -3, 0, 98, 0, 0, 0
4, 1711, -2, 1, 97, 0, 0, 0
4, 1716, -2, 0, 98, 0, 0, 0
4, 1722, -2, -1, 98, 0, 0, 0
4, 1737, -2, 0, 98, 0, 0, 0
4, 1743, -2, 0, 98, 0, 0, 0
4, 1748, -3, 0, 98, 0, 0, 0
4, 1764, -2, 0, 97, 0, 0, 0
4, 1769, -3, 0, 98, 0, 0, 0
4, 1774, -3, 0, 98, 0, 0, 0
4, 1791, -2, 0, 97, 0, 0, 0
4, 1796, -3, -1, 98, 0, 0, 0
4, 1801, -4, 0, 98, 0, 0, 0
4, 1818, -2, 1, 98, 0, 0, 0
4, 1821, -3, 0, 98, 0, 0, 0
4, 1828, -2, 1, 98, 0, 0, 0
4, 1843, -3, 0, 98, 0, 0, 0
4, 1848, -2, 1, 97, 0, 0, 0
4, 1853, -3, 0, 99, 0, 0, 0
4, 1869, -2, 1, 98, 0, 0, 0
4, 1874, -2, 1, 98, 0, 0, 0
4, 1879, -3, -1, 98, 0, 0, 0
4, 1896, -2, 0, 98, 0, 0, 0
4, 1901, -2, 0, 97, 0, 0, 0
4, 1906, -2, 0, 98, 0, 0, 0
4, 1920, -2, 0, 98, 0, 0, 0
4, 1925, -3, -1, 98, 0, 0, 0
4, 1932, -2, 0, 98, 0, 0, 0
4, 1947, -3, 0, 98, 0, 0, 0
4, 1952, -2, -1, 98, 0, 0, 0
4, 1957, -3, 0, 97, 0, 0, 0
4, 1972, -3, 0, 98, 0, 0, 0
4, 1978, -2, 0, 98, 0, 0, 0
4, 1983, -2, 1, 98, 0, 0, 0
4, 1998, -3, 0, 98, 0, 0, 0
4, 2003, -2, 0, 98, 0, 0, 0
4, 2008, -3, 0, 98, 0, 0, 0
4, 2024, -2, 0, 97, 0, 0, 0
4, 2030, -2, 0, 98, 0, 0, 0
4, 2035, -3, -1, 99, 0, 0, 0
4, 2045, -3, 0, 97, 0, 0, 0
4, 2052, -3, 0, 97, 0, 0, 0
4, 2057, -4, 0, 98, 0, 0, 0
4, 2062, -2, 1, 97, 0, 0, 0
4, 2077, -1, 1, 97, 0, 0, 0
4, 2083, -3, 0, 98, 0, 0, 0
4, 2088, -3, 0, 98, 0, 0, 0
4, 2098, -3, 0, 98, 0, 0, 0
4, 2103, -2, 0, 98, 0, 0, 0
4, 2108, -2, 1, 97, 0, 0, 0
4, 2113, -3, 0, 97, 0, 0, 0
4, 2125, -2, 0, 97, 0, 0, 0
4, 2130, -2, 1, 97, 0, 0, 0
4, 2135, -2, 0, 97, 0, 0, 0
4, 2150, -2, 1, 98, 0, 0, 0
4, 2156, -3, 0, 98, 0, 0, 0
4, 2161, -2, -1, 98, 0, 0, 0
4, 2181, -1, 0, 98, 0, 0, 0
4, 2186, -3, 0, 97, 0, 0, 0
4, 2191, -3, 0, 98, 0, 0, 0
4, 2207, -1, 1, 97, 0, 0, 0
4, 2212, -3, -1, 97, 0, 0, 0
4, 2217, -3, 0, 98, 0, 0, 0
4, 2227, -1, 0, 97, 0, 0, 0
